Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
56.8,292.0,49.4,79.0,53.4,88.0,58.1,31.0,,,56.1,171.0,60.3,224.0,63.6,55.0,52.9,155.0,52.3,44.0,272.8,151.25,121.55,54.42,57.04,False
51.8,112.0,,,66.7,42.0,,,,,,,25.0,4.0,36.7,30.0,42.5,113.0,57.1,7.0,343.0,49.0,294.0,59.25,40.33,True
48.6,870.0,55.5,632.0,52.8,250.0,40.0,25.0,54.3,81.0,52.5,530.0,,,54.9,384.0,56.8,257.0,50.0,10.0,530.6,313.0,217.6,50.24,53.55,True
33.3,9.0,,,47.5,61.0,53.5,434.0,34.6,26.0,55.8,310.0,53.6,233.0,60.4,111.0,41.7,12.0,57.5,167.0,345.25,138.4,206.85,42.22,53.8,False
41.2,17.0,56.0,662.0,,,56.8,146.0,55.9,299.0,100.0,2.0,,,40.0,35.0,53.0,264.0,28.6,21.0,425.75,150.0,275.75,52.48,55.4,False
100.0,6.0,,,100.0,6.0,50.0,10.0,60.0,5.0,,,48.4,188.0,58.7,598.0,42.9,14.0,54.5,33.0,225.25,201.25,24.0,77.5,51.12,True
50.6,156.0,55.7,79.0,100.0,2.0,59.4,32.0,44.9,69.0,45.5,11.0,,,46.1,256.0,,,40.0,10.0,229.8,112.0,117.8,62.12,43.87,True
50.0,2.0,58.8,114.0,50.8,63.0,33.3,15.0,35.0,20.0,41.5,41.0,,,,,,,60.1,163.0,215.0,30.5,184.5,45.58,50.8,True
51.8,301.0,52.8,290.0,67.4,86.0,52.4,252.0,53.4,88.0,0.0,3.0,,,47.8,23.0,,,31.6,19.0,362.2,38.0,324.2,55.56,26.47,True
56.9,422.0,53.8,106.0,25.0,4.0,46.3,41.0,50.0,4.0,60.0,5.0,56.1,458.0,65.3,95.0,55.6,18.0,,,291.2,116.0,175.2,46.4,59.25,False
54.4,507.0,,,66.7,6.0,,,,,30.0,10.0,,,50.0,14.0,45.5,22.0,54.5,11.0,465.67,15.33,450.34,60.55,45.0,False
64.0,50.0,46.2,13.0,58.9,246.0,,,30.8,13.0,65.4,52.0,,,57.9,164.0,35.7,14.0,87.5,8.0,298.5,60.75,237.75,49.98,61.62,False
20.0,30.0,,,,,50.7,440.0,47.2,106.0,40.0,5.0,52.9,34.0,51.2,123.0,45.8,24.0,45.5,11.0,452.0,58.4,393.6,39.3,47.08,True
52.4,837.0,50.0,40.0,53.4,749.0,100.0,2.0,52.5,482.0,,,,,63.0,54.0,,,66.7,3.0,503.0,268.0,235.0,61.66,64.85,True
56.3,538.0,53.8,253.0,44.4,27.0,64.3,56.0,,,54.3,820.0,,,100.0,3.0,47.9,121.0,41.2,17.0,352.4,314.67,37.72999999999996,54.7,60.85,False
66.7,15.0,33.3,3.0,58.8,17.0,47.2,53.0,,,54.8,73.0,,,57.2,264.0,50.0,10.0,56.0,368.0,195.4,115.67,79.73,51.5,54.5,False
57.6,177.0,52.8,89.0,,,52.2,464.0,54.8,62.0,33.3,3.0,,,54.5,77.0,27.3,11.0,59.7,236.0,405.0,38.25,366.75,54.35,43.7,True
25.0,4.0,,,53.4,652.0,50.0,42.0,53.6,110.0,54.2,452.0,,,,,60.9,46.0,59.8,132.0,397.25,202.67,194.58,45.5,58.3,False
49.0,473.0,,,61.4,228.0,33.3,15.0,,,40.9,22.0,60.2,103.0,56.3,16.0,60.0,5.0,56.8,229.0,402.0,36.5,365.5,47.9,54.84,False
,,,,,,48.9,614.0,49.5,481.0,55.8,138.0,,,53.9,764.0,59.7,62.0,47.1,34.0,753.5,361.25,392.25,49.2,54.12,True
40.0,5.0,0.0,2.0,,,52.4,21.0,,,54.2,120.0,70.0,30.0,66.7,15.0,62.4,133.0,,,230.5,74.5,156.0,30.8,63.32,False
58.6,29.0,,,53.8,26.0,,,56.4,218.0,42.9,21.0,54.4,57.0,50.0,10.0,94.1,17.0,64.2,134.0,316.67,64.6,252.07,56.27,61.12,False
20.0,5.0,,,,,46.0,341.0,,,59.0,144.0,50.0,6.0,68.4,19.0,59.3,113.0,35.3,17.0,414.0,70.5,343.5,33.0,54.4,False
57.7,123.0,56.4,94.0,59.4,32.0,20.0,5.0,,,48.7,39.0,62.6,155.0,50.5,410.0,49.8,410.0,50.9,110.0,230.2,253.5,-23.30000000000001,48.38,52.5,False
75.0,4.0,,,50.0,28.0,54.4,239.0,60.0,80.0,53.6,261.0,55.6,126.0,50.0,14.0,51.8,170.0,44.0,25.0,292.25,130.2,162.05,59.85,51.0,False
56.3,126.0,50.7,71.0,56.0,241.0,58.7,104.0,60.0,20.0,,,51.7,234.0,38.5,65.0,53.1,130.0,50.0,20.0,288.2,112.25,175.95,56.34,48.32,True
51.7,559.0,53.7,589.0,50.7,75.0,,,46.4,69.0,41.4,29.0,,,55.3,94.0,58.9,185.0,42.9,28.0,530.75,94.25,436.5,50.63,49.62,True
56.8,322.0,,,52.8,445.0,52.4,63.0,56.7,418.0,55.8,156.0,56.9,578.0,39.3,28.0,,,50.9,1650.0,432.75,295.0,137.75,54.68,50.72,True
61.9,21.0,53.1,734.0,56.2,258.0,41.2,17.0,66.7,3.0,57.4,458.0,,,55.4,83.0,45.0,20.0,53.1,32.0,386.4,141.0,245.4,55.82,52.72,False
0.0,2.0,,,58.9,129.0,51.9,27.0,56.8,329.0,42.9,14.0,33.3,3.0,58.0,326.0,51.0,51.0,50.0,2.0,265.25,144.6,120.65,41.9,47.04,False
60.0,20.0,59.4,32.0,50.6,160.0,45.5,33.0,41.7,48.0,47.4,19.0,60.0,10.0,56.0,100.0,63.9,183.0,54.5,11.0,229.8,72.0,157.8,51.44,56.36,False
62.6,107.0,60.9,128.0,48.9,930.0,60.2,93.0,52.3,86.0,61.0,490.0,77.8,18.0,52.5,295.0,37.5,16.0,55.7,106.0,432.6,181.0,251.6,56.98,56.9,False
62.6,107.0,81.9,83.0,55.6,759.0,61.9,21.0,59.0,144.0,,,56.9,188.0,52.5,1851.0,49.8,279.0,43.7,158.0,375.2,615.5,-240.3,64.2,50.72,True
51.6,31.0,50.0,8.0,53.3,92.0,66.7,3.0,47.5,59.0,57.1,77.0,59.4,32.0,54.5,11.0,,,66.7,6.0,208.2,44.75,163.45,53.82,59.42,True
58.2,256.0,56.1,442.0,83.3,6.0,50.0,182.0,46.9,32.0,0.0,1.0,53.7,54.0,66.7,3.0,54.6,119.0,56.3,160.0,358.8,41.8,317.0,58.9,46.26,True
54.0,387.0,58.4,154.0,37.5,16.0,63.6,11.0,58.8,119.0,62.6,107.0,40.0,30.0,50.7,416.0,,,52.5,1150.0,295.4,168.0,127.39999999999998,54.46,51.45,False
54.7,161.0,48.7,298.0,53.5,546.0,60.5,76.0,52.9,875.0,62.6,107.0,40.1,177.0,48.4,62.0,60.0,15.0,33.3,12.0,398.2,247.2,151.0,54.06,48.88,True
62.6,107.0,60.0,15.0,55.3,311.0,48.7,193.0,55.7,97.0,64.3,42.0,42.9,14.0,63.0,119.0,100.0,1.0,80.0,35.0,307.4,54.6,252.8,56.46,70.04,False
62.6,107.0,54.5,156.0,63.8,130.0,52.6,19.0,57.6,59.0,65.0,40.0,56.0,75.0,36.4,11.0,42.9,35.0,68.3,60.0,264.8,44.0,220.8,58.22,53.72,True
25.0,4.0,61.4,197.0,0.0,3.0,59.0,334.0,,,62.6,107.0,55.6,529.0,75.0,20.0,45.5,11.0,62.9,70.0,290.2,166.75,123.45,36.35,60.32,False
0.0,3.0,54.8,31.0,42.9,21.0,,,47.9,96.0,64.3,42.0,56.3,213.0,56.0,91.0,57.6,33.0,60.3,68.0,242.25,95.0,147.25,36.4,58.9,False
65.0,103.0,52.8,724.0,41.7,36.0,78.6,14.0,52.9,17.0,0.0,3.0,57.8,483.0,56.6,327.0,66.8,244.0,51.2,529.0,358.4,214.8,143.59999999999997,58.2,46.48,True
65.0,103.0,51.8,652.0,54.2,24.0,,,60.5,38.0,62.6,107.0,52.0,50.0,55.8,77.0,55.1,69.0,44.2,43.0,423.75,68.2,355.55,57.88,53.94,True
,,57.9,489.0,0.0,1.0,,,53.3,45.0,62.6,107.0,,,43.8,16.0,60.6,221.0,100.0,3.0,469.0,97.25,371.75,37.07,66.75,False
64.0,25.0,50.7,71.0,57.7,369.0,50.6,168.0,57.5,261.0,62.6,107.0,52.3,44.0,50.0,20.0,75.0,16.0,52.6,38.0,310.2,89.6,220.6,56.1,58.5,False
66.7,12.0,52.7,566.0,,,46.2,26.0,53.8,745.0,62.6,107.0,57.5,146.0,59.8,82.0,33.3,6.0,50.0,2.0,380.75,217.2,163.55,54.85,52.64,False
62.6,107.0,42.9,49.0,50.0,20.0,47.7,281.0,52.2,324.0,65.8,149.0,45.5,11.0,39.4,33.0,54.1,342.0,56.3,16.0,275.4,171.8,103.59999999999997,51.08,52.22,False
60.1,153.0,65.2,46.0,48.1,129.0,54.1,342.0,50.0,2.0,62.6,107.0,62.5,16.0,,,,,47.6,21.0,318.2,41.67,276.53,55.5,57.57,True
62.6,107.0,40.0,10.0,100.0,4.0,55.6,9.0,65.0,137.0,40.0,25.0,,,33.3,3.0,68.2,22.0,50.2,1164.0,210.4,46.75,163.65,64.64,47.92,True
51.7,172.0,53.0,332.0,49.8,641.0,60.6,33.0,49.4,83.0,0.0,3.0,54.5,11.0,49.0,51.0,56.6,106.0,59.0,322.0,420.2,50.8,369.4,52.9,43.82,True
58.2,330.0,56.3,16.0,54.4,360.0,50.0,34.0,,,62.6,107.0,49.0,100.0,,,61.3,31.0,36.4,11.0,332.8,79.33,253.47000000000003,54.72,52.32,True
,,50.0,4.0,52.6,38.0,67.1,140.0,49.4,77.0,50.0,2.0,53.2,158.0,43.1,51.0,45.0,40.0,50.0,8.0,276.75,65.6,211.15,54.78,48.26,True
63.4,153.0,58.1,31.0,53.8,173.0,50.0,12.0,67.5,120.0,,,45.5,11.0,0.0,2.0,,,46.2,13.0,259.0,44.33,214.67,58.56,30.57,True
63.3,60.0,45.0,20.0,55.0,189.0,58.8,51.0,53.3,15.0,56.1,880.0,43.1,51.0,63.0,46.0,57.1,7.0,,,249.4,199.8,49.6,55.08,54.82,True
50.7,1764.0,56.5,345.0,46.9,64.0,25.0,8.0,66.0,50.0,54.5,66.0,50.0,2.0,47.8,23.0,0.0,1.0,45.5,55.0,621.8,28.4,593.4,49.02,39.56,True
51.6,31.0,0.0,1.0,57.1,21.0,46.7,15.0,42.6,61.0,61.5,104.0,54.7,311.0,60.0,10.0,63.3,30.0,71.4,7.0,199.4,103.2,96.2,39.6,62.18,False
53.5,43.0,25.0,4.0,51.9,586.0,53.6,405.0,0.0,1.0,59.6,183.0,52.8,216.0,,,61.1,18.0,64.7,17.0,393.6,104.5,289.1,36.8,59.55,False
59.6,183.0,30.8,13.0,49.0,51.0,64.3,14.0,55.2,221.0,,,70.4,27.0,54.8,177.0,60.0,5.0,57.9,178.0,238.4,107.5,130.9,51.78,60.78,False
41.7,48.0,56.2,630.0,55.0,40.0,52.9,605.0,66.7,3.0,57.1,126.0,25.0,4.0,50.0,46.0,44.4,27.0,41.5,53.0,451.0,41.2,409.8,54.5,43.6,True
41.7,48.0,57.0,93.0,47.3,74.0,45.5,22.0,66.7,3.0,33.3,3.0,55.5,362.0,56.1,41.0,44.4,9.0,52.7,537.0,234.0,83.6,150.4,51.64,48.4,False
0.0,2.0,56.5,540.0,64.0,161.0,33.3,6.0,47.1,51.0,53.8,93.0,50.0,4.0,78.6,14.0,56.0,275.0,47.0,281.0,328.6,87.4,241.2,40.18,57.08,False
56.1,449.0,56.4,55.0,51.3,1857.0,54.0,63.0,60.0,45.0,50.0,24.0,61.5,26.0,53.6,28.0,66.7,102.0,,,671.8,45.0,626.8,55.56,57.95,False
53.5,129.0,54.4,252.0,53.4,88.0,14.3,7.0,50.0,2.0,75.0,4.0,30.8,13.0,53.3,15.0,71.4,7.0,100.0,1.0,282.4,8.2,274.2,45.12,66.1,False
69.8,43.0,55.0,40.0,39.6,48.0,50.0,14.0,70.6,17.0,54.7,322.0,59.3,27.0,58.5,118.0,63.2,68.0,56.8,37.0,216.4,110.4,106.0,57.0,58.5,True
75.0,4.0,42.1,19.0,56.1,41.0,44.4,27.0,55.1,296.0,52.8,89.0,56.7,356.0,58.8,34.0,42.9,7.0,59.2,152.0,205.8,156.4,49.400000000000006,54.54,54.08,False
53.1,113.0,59.3,27.0,66.7,18.0,80.0,5.0,56.8,37.0,50.0,6.0,53.1,32.0,62.9,70.0,27.0,37.0,46.7,15.0,220.4,36.4,184.0,63.18,47.94,True
58.0,69.0,71.4,7.0,40.0,5.0,50.0,240.0,0.0,2.0,56.3,320.0,60.8,51.0,66.7,3.0,56.7,120.0,61.9,21.0,252.2,99.2,153.0,43.88,60.48,False
0.0,2.0,54.5,44.0,60.0,20.0,51.0,153.0,53.0,1126.0,58.3,151.0,,,64.0,161.0,76.0,25.0,55.6,36.0,232.0,365.75,-133.75,43.7,63.48,False
52.2,985.0,60.9,169.0,53.6,28.0,50.7,75.0,100.0,3.0,50.4,1070.0,33.3,3.0,43.6,78.0,54.5,132.0,60.0,130.0,439.8,257.2,182.6,63.48,48.36,True
59.3,194.0,56.8,481.0,54.7,719.0,68.4,38.0,54.3,140.0,48.8,240.0,,,59.0,580.0,62.5,32.0,55.7,228.0,475.0,248.0,227.0,58.7,56.5,False
44.4,18.0,53.8,52.0,64.0,161.0,66.7,3.0,100.0,3.0,,,,,62.5,8.0,56.3,71.0,0.0,1.0,235.6,27.33,208.27,65.78,39.6,True
50.0,4.0,,,50.0,46.0,,,0.0,1.0,55.6,259.0,52.6,76.0,56.4,78.0,55.6,45.0,57.1,7.0,331.67,91.8,239.87,33.33,55.46,False
53.5,101.0,64.9,97.0,69.2,26.0,46.6,118.0,28.0,25.0,71.4,7.0,,,53.6,28.0,52.9,51.0,33.3,21.0,257.6,27.75,229.85,52.44,52.8,True
45.2,73.0,0.0,3.0,57.1,42.0,54.0,315.0,55.2,29.0,42.9,21.0,33.3,9.0,53.6,28.0,,,53.4,262.0,276.0,21.75,254.25,42.3,45.8,False
39.7,116.0,,,54.2,542.0,54.6,185.0,66.7,15.0,50.0,6.0,54.5,1039.0,50.0,46.0,57.1,70.0,56.0,268.0,447.75,235.2,212.55,53.8,53.52,False
11.1,9.0,51.1,92.0,,,55.4,626.0,60.0,25.0,56.3,327.0,54.7,585.0,64.0,161.0,50.0,6.0,54.4,226.0,419.0,220.8,198.2,44.4,55.88,False
59.7,365.0,40.0,5.0,53.6,28.0,59.7,248.0,58.3,12.0,53.7,82.0,53.1,49.0,12.5,8.0,60.6,33.0,33.3,9.0,319.2,36.8,282.4,54.26,42.64,True
62.5,8.0,56.3,16.0,40.0,5.0,56.3,32.0,54.8,513.0,0.0,2.0,25.0,4.0,0.0,1.0,48.8,43.0,55.0,20.0,202.4,112.6,89.80000000000001,53.98,25.76,True
51.5,807.0,0.0,1.0,37.8,37.0,54.5,134.0,33.3,6.0,55.6,340.0,58.4,77.0,50.0,46.0,100.0,3.0,66.7,9.0,386.2,94.4,291.79999999999995,35.42,66.14,False
43.2,37.0,45.2,31.0,64.9,114.0,51.5,101.0,33.3,6.0,55.1,356.0,42.9,28.0,53.6,28.0,52.1,219.0,54.3,46.0,247.2,127.4,119.79999999999998,47.62,51.6,False
50.8,63.0,55.4,184.0,53.1,386.0,,,50.0,68.0,58.7,167.0,33.3,6.0,63.2,19.0,61.2,98.0,56.1,82.0,396.75,71.6,325.15,52.32,54.5,False
25.0,4.0,,,52.5,139.0,66.7,6.0,46.4,110.0,,,66.7,3.0,44.1,34.0,18.2,11.0,0.0,2.0,276.0,39.5,236.5,47.65,32.25,True
63.5,345.0,55.8,373.0,53.6,28.0,0.0,1.0,0.0,5.0,51.3,115.0,58.7,155.0,55.2,797.0,40.0,15.0,60.3,68.0,340.6,217.4,123.20000000000002,34.58,53.1,False
50.0,2.0,61.8,34.0,53.3,15.0,47.1,17.0,50.0,2.0,,,50.0,28.0,85.7,7.0,49.1,110.0,37.5,32.0,205.0,36.75,168.25,52.44,55.58,True
50.0,4.0,71.4,7.0,42.1,57.0,57.7,97.0,46.8,205.0,66.7,12.0,55.6,27.0,47.4,19.0,54.9,237.0,,,224.6,100.0,124.6,53.6,56.15,False
,,42.9,56.0,53.3,15.0,40.0,15.0,58.4,161.0,60.0,5.0,28.6,14.0,,,0.0,2.0,28.3,53.0,261.25,45.5,215.75,48.65,29.22,True
,,46.4,28.0,40.0,10.0,42.9,14.0,52.3,421.0,52.1,746.0,71.4,7.0,51.6,31.0,57.1,224.0,40.0,10.0,253.0,285.8,-32.80000000000001,45.4,54.44,False
55.0,20.0,51.1,231.0,50.0,46.0,50.0,58.0,40.0,15.0,56.6,221.0,29.4,17.0,35.3,17.0,48.0,50.0,58.8,17.0,263.2,64.0,199.2,49.22,45.62,True
59.2,272.0,75.0,8.0,58.5,118.0,50.0,2.0,52.8,352.0,41.7,12.0,0.0,2.0,31.3,16.0,25.0,4.0,50.0,2.0,272.4,77.2,195.2,59.1,29.6,True
56.6,99.0,53.2,904.0,37.5,40.0,51.9,27.0,56.7,60.0,58.1,31.0,60.3,375.0,66.7,18.0,40.0,5.0,55.6,363.0,406.6,97.8,308.8,51.18,56.14,True
53.3,30.0,50.0,84.0,51.2,41.0,45.7,46.0,50.0,54.0,43.8,32.0,,,60.1,153.0,,,58.7,351.0,233.0,79.67,153.32999999999998,50.04,54.2,False
52.9,456.0,58.9,90.0,,,59.0,39.0,40.0,5.0,53.4,384.0,66.7,9.0,66.7,18.0,,,,,387.5,104.0,283.5,52.7,62.27,False
51.6,124.0,53.5,243.0,53.7,67.0,51.3,154.0,52.0,148.0,57.9,19.0,58.7,46.0,58.5,118.0,44.9,78.0,57.9,76.0,310.8,81.8,229.0,52.42,55.58,False
53.4,384.0,55.0,593.0,68.2,22.0,18.2,11.0,52.9,170.0,,,61.3,93.0,,,61.2,49.0,53.3,15.0,395.4,104.0,291.4,49.54,58.6,False
52.8,371.0,69.2,13.0,47.2,123.0,37.5,8.0,55.4,437.0,40.0,15.0,,,64.0,161.0,59.5,42.0,61.5,26.0,296.6,163.75,132.85000000000002,52.42,56.25,True
52.3,65.0,50.5,97.0,46.2,65.0,40.0,10.0,55.6,349.0,64.3,14.0,60.0,5.0,50.0,6.0,62.5,32.0,50.0,16.0,241.2,81.2,160.0,48.92,57.36,False
33.3,3.0,51.7,87.0,47.5,59.0,18.2,11.0,66.7,9.0,71.2,59.0,52.4,918.0,,,100.0,1.0,80.8,26.0,226.0,246.75,-20.75,43.48,76.1,False
54.2,559.0,33.3,9.0,58.5,118.0,42.9,7.0,52.9,170.0,,,61.1,162.0,64.3,14.0,26.3,19.0,53.0,449.0,332.8,91.25,241.55,48.36,51.18,True
,,61.1,162.0,61.1,54.0,56.0,25.0,50.0,22.0,0.0,3.0,,,42.1,57.0,48.5,33.0,56.1,82.0,303.25,28.75,274.5,57.05,36.67,True
53.8,93.0,40.0,5.0,50.0,10.0,68.0,25.0,58.3,103.0,57.6,125.0,51.5,66.0,53.6,28.0,58.1,62.0,56.1,41.0,221.2,76.8,144.39999999999998,54.02,55.38,False
57.8,370.0,64.0,50.0,66.7,18.0,57.1,14.0,51.8,56.0,,,51.1,556.0,0.0,2.0,50.6,81.0,47.3,74.0,285.2,173.75,111.45,59.48,37.25,True
63.1,214.0,54.2,493.0,66.7,3.0,,,60.0,100.0,20.0,5.0,51.5,1566.0,53.6,28.0,55.6,9.0,,,421.25,341.6,79.64999999999998,61.0,45.18,True
52.0,529.0,52.8,176.0,62.7,102.0,100.0,2.0,54.5,44.0,0.0,1.0,56.2,723.0,53.6,28.0,66.7,3.0,40.0,5.0,357.0,159.8,197.2,64.4,43.3,True
69.2,13.0,65.2,264.0,42.1,57.0,51.4,35.0,,,58.7,167.0,61.9,42.0,45.0,20.0,51.2,41.0,58.5,41.0,269.2,67.5,201.7,56.98,55.06,True
,,53.6,28.0,58.0,81.0,57.9,57.0,52.9,85.0,75.0,8.0,50.0,2.0,56.1,41.0,53.4,281.0,66.7,3.0,286.0,83.4,202.6,55.6,60.24,False
55.6,295.0,53.7,54.0,53.6,28.0,40.0,5.0,50.0,8.0,55.0,20.0,25.0,4.0,30.8,13.0,0.0,1.0,40.0,5.0,272.2,9.2,263.0,50.58,30.16,True
40.0,10.0,54.6,876.0,53.6,28.0,20.0,10.0,41.2,17.0,54.5,741.0,45.2,31.0,0.0,1.0,47.4,135.0,,,380.8,185.0,195.8,41.88,36.78,True
0.0,2.0,56.0,277.0,42.1,57.0,56.1,198.0,28.6,7.0,51.5,136.0,71.8,142.0,50.0,4.0,48.8,43.0,30.8,13.0,303.0,66.4,236.6,36.56,50.58,False
57.5,228.0,,,53.8,91.0,54.7,86.0,50.5,95.0,50.0,8.0,61.5,13.0,64.9,94.0,44.4,18.0,60.2,113.0,346.75,45.6,301.15,54.12,56.2,False
48.9,354.0,44.4,9.0,50.0,34.0,45.5,11.0,52.8,36.0,66.7,6.0,55.4,74.0,51.2,41.0,54.2,190.0,73.9,23.0,278.2,69.4,208.8,48.32,60.28,False
57.3,356.0,60.0,20.0,55.6,9.0,60.0,5.0,56.5,23.0,41.7,12.0,68.1,47.0,64.0,161.0,55.1,296.0,53.8,13.0,274.8,107.8,167.0,57.88,56.54,True
45.5,22.0,,,50.7,771.0,18.2,11.0,49.1,57.0,54.0,63.0,61.4,88.0,51.0,288.0,60.9,23.0,71.4,28.0,447.25,103.8,343.45,40.88,59.74,False
53.8,132.0,43.8,32.0,35.7,14.0,52.3,734.0,0.0,1.0,41.0,61.0,58.1,129.0,58.5,118.0,50.5,370.0,46.9,64.0,379.6,135.8,243.8,37.12,51.0,False
54.6,108.0,52.8,72.0,,,,,60.7,28.0,54.4,125.0,59.1,159.0,64.0,161.0,57.7,260.0,61.7,60.0,389.0,146.6,242.4,56.03,59.38,False
0.0,1.0,53.8,253.0,56.1,401.0,,,48.1,27.0,52.3,308.0,,,53.6,28.0,54.5,134.0,40.7,27.0,410.75,124.25,286.5,39.5,50.28,False
60.4,366.0,52.0,985.0,53.8,91.0,50.0,26.0,50.0,6.0,60.3,58.0,66.7,3.0,,,59.4,69.0,50.0,28.0,491.4,34.0,457.4,53.24,59.1,True
52.9,34.0,61.2,469.0,63.0,27.0,,,0.0,1.0,50.0,14.0,,,66.7,18.0,66.0,53.0,,,380.0,21.5,358.5,44.28,60.9,False
51.0,294.0,42.9,14.0,0.0,1.0,,,57.6,589.0,57.1,35.0,50.0,48.0,64.0,161.0,49.7,308.0,52.4,416.0,325.0,228.2,96.8,37.88,54.64,False
50.7,67.0,53.2,186.0,42.9,14.0,55.4,56.0,65.1,146.0,54.5,11.0,56.3,48.0,35.3,17.0,70.0,30.0,50.0,6.0,263.0,50.4,212.6,53.46,53.22,False
58.7,46.0,52.8,671.0,56.1,41.0,65.5,29.0,,,54.7,150.0,46.7,15.0,53.2,124.0,37.5,8.0,62.0,50.0,356.0,74.25,281.75,58.28,50.82,True
55.7,192.0,50.0,2.0,50.5,204.0,56.6,53.0,66.7,3.0,59.2,395.0,53.9,180.0,53.6,28.0,,,63.2,220.0,289.0,151.5,137.5,55.9,57.47,True
58.9,190.0,65.7,102.0,,,62.5,32.0,56.3,119.0,,,33.3,3.0,56.7,30.0,0.0,3.0,58.3,36.0,329.75,38.75,291.0,60.85,37.08,True
,,50.0,24.0,42.9,49.0,60.3,272.0,0.0,3.0,47.1,342.0,54.5,220.0,58.5,118.0,58.3,24.0,42.9,7.0,335.25,141.4,193.85,38.3,52.26,False
48.4,31.0,0.0,1.0,57.0,512.0,60.6,99.0,40.0,5.0,59.7,181.0,33.3,3.0,64.0,161.0,41.7,12.0,66.7,9.0,328.0,72.4,255.6,41.2,53.08,False
55.3,103.0,51.4,1844.0,58.5,118.0,56.7,247.0,50.6,2957.0,40.0,20.0,55.9,68.0,56.7,67.0,56.5,23.0,50.9,1271.0,662.0,627.0,35.0,54.5,52.0,True
50.8,185.0,55.5,632.0,66.7,3.0,51.1,88.0,59.3,27.0,,,55.0,160.0,64.0,161.0,50.0,10.0,47.2,36.0,381.4,89.5,291.9,56.68,54.05,True
46.2,26.0,58.2,237.0,60.2,259.0,83.3,6.0,64.9,37.0,100.0,1.0,57.8,832.0,66.7,18.0,44.0,25.0,52.6,19.0,305.6,182.6,123.00000000000004,62.56,64.22,False
53.3,30.0,48.5,99.0,50.0,34.0,,,51.5,99.0,45.5,11.0,58.3,72.0,52.2,690.0,63.2,19.0,,,291.0,178.2,112.8,50.82,54.8,True
54.7,75.0,60.9,87.0,,,18.2,11.0,58.2,220.0,65.0,60.0,44.4,9.0,51.7,482.0,0.0,1.0,41.7,12.0,293.75,154.4,139.35,48.0,40.56,True
52.2,636.0,66.5,173.0,53.6,28.0,33.3,3.0,50.6,2957.0,54.8,367.0,53.4,609.0,52.6,666.0,40.0,5.0,55.8,496.0,368.6,920.8,-552.1999999999999,51.24,51.32,False
36.4,33.0,53.3,120.0,53.8,91.0,57.5,186.0,56.1,41.0,40.0,5.0,100.0,1.0,55.8,538.0,49.5,198.0,56.1,460.0,286.8,156.6,130.20000000000002,51.42,60.28,False
54.2,371.0,58.9,236.0,53.6,28.0,52.1,219.0,52.2,617.0,57.7,345.0,,,40.0,20.0,,,51.7,118.0,371.8,327.33,44.47000000000003,54.2,49.8,True
57.7,26.0,66.7,21.0,0.0,5.0,48.6,173.0,58.3,72.0,60.0,5.0,,,51.2,41.0,54.3,35.0,50.0,2.0,246.2,38.25,207.95,46.26,53.88,False
36.4,11.0,60.0,15.0,54.1,205.0,66.7,3.0,66.7,3.0,0.0,2.0,,,42.1,57.0,70.0,10.0,57.4,223.0,248.2,18.0,230.2,56.78,42.38,True
50.9,106.0,46.2,26.0,35.3,17.0,49.4,172.0,51.0,153.0,53.3,546.0,64.3,14.0,45.5,22.0,46.5,43.0,56.7,104.0,265.8,155.6,110.20000000000002,46.56,53.26,False
48.9,354.0,53.7,391.0,58.5,118.0,48.3,58.0,58.3,24.0,54.0,63.0,42.9,42.0,56.4,303.0,53.8,13.0,58.3,156.0,386.0,89.0,297.0,53.54,53.08,True
53.6,69.0,58.4,221.0,66.7,111.0,51.1,1067.0,69.2,39.0,57.6,59.0,50.0,46.0,53.8,91.0,56.7,30.0,48.3,87.0,495.6,53.0,442.6,59.8,53.28,True
0.0,3.0,,,64.0,161.0,50.0,14.0,50.0,42.0,54.7,172.0,100.0,2.0,33.3,3.0,43.2,37.0,61.0,59.0,297.25,51.2,246.05,41.0,58.44,False
67.1,152.0,54.1,738.0,56.1,41.0,54.5,112.0,,,56.7,231.0,57.7,142.0,20.0,5.0,62.8,113.0,44.4,9.0,411.0,122.75,288.25,57.95,48.32,True
33.3,12.0,57.1,791.0,58.5,118.0,52.9,17.0,52.6,19.0,57.6,59.0,57.5,40.0,48.1,77.0,51.1,1067.0,47.8,23.0,390.2,252.4,137.79999999999998,50.88,52.42,True
33.3,6.0,69.6,23.0,37.5,8.0,55.6,9.0,51.6,217.0,69.6,23.0,44.6,56.0,58.5,118.0,,,52.6,192.0,212.0,103.5,108.5,49.52,56.32,True
55.9,34.0,,,54.2,179.0,63.2,19.0,61.3,31.0,59.4,143.0,53.6,207.0,44.4,9.0,46.9,32.0,,,311.75,84.4,227.35,58.65,51.08,True
