,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
732,40.0,5.0,53.1,556.0,40.0,15.0,58.5,94.0,59.0,83.0,,,56.7,312.0,42.9,14.0,37.5,8.0,57.1,49.0,True,50.12,48.55,1.5700000000000003,150.6,95.75
733,56.7,254.0,,,61.3,111.0,53.1,160.0,55.7,97.0,76.9,13.0,,,100.0,1.0,58.5,94.0,45.0,20.0,False,56.7,70.1,-13.399999999999991,155.5,32.0
734,50.8,185.0,60.0,5.0,50.9,106.0,66.7,9.0,62.5,16.0,0.0,1.0,54.3,162.0,42.6,47.0,58.5,94.0,51.9,27.0,True,58.18,41.46,16.72,64.2,66.2
735,59.1,159.0,54.9,102.0,53.8,225.0,33.3,9.0,48.1,266.0,56.4,117.0,57.6,347.0,60.0,95.0,54.2,24.0,58.7,351.0,False,49.84,57.38,-7.539999999999999,152.2,186.8
736,57.7,104.0,30.3,33.0,48.4,64.0,43.5,23.0,,,49.8,267.0,51.0,198.0,57.9,38.0,58.5,94.0,57.0,79.0,False,44.98,54.84,-9.860000000000007,56.0,135.2
737,51.5,97.0,55.1,254.0,27.3,11.0,58.3,12.0,62.5,8.0,100.0,2.0,60.0,10.0,51.6,64.0,58.5,94.0,42.0,50.0,False,50.94,62.42,-11.480000000000004,76.4,44.0
738,49.3,144.0,,,,,0.0,5.0,45.5,55.0,50.0,10.0,69.6,79.0,58.7,63.0,54.5,11.0,,,False,31.6,58.2,-26.6,68.0,40.75
739,62.5,8.0,33.3,3.0,55.5,330.0,58.5,94.0,,,50.9,53.0,55.2,531.0,59.4,64.0,56.4,165.0,,,True,52.45,55.48,-3.029999999999994,108.75,203.25
740,60.1,143.0,43.5,62.0,66.7,18.0,33.3,12.0,56.6,83.0,0.0,2.0,53.1,884.0,50.0,2.0,50.0,38.0,46.4,28.0,True,52.04,39.9,12.14,63.6,190.8
741,53.5,241.0,58.6,162.0,,,58.5,94.0,42.9,7.0,52.0,25.0,69.6,23.0,53.2,94.0,47.5,40.0,80.0,5.0,False,53.38,60.46,-7.079999999999998,126.0,37.4
742,33.3,9.0,54.7,256.0,52.8,106.0,58.5,94.0,66.7,21.0,40.0,5.0,43.8,48.0,41.9,31.0,75.0,4.0,20.0,5.0,True,53.2,44.14,9.060000000000002,97.2,18.6
743,,,60.9,92.0,66.0,47.0,57.1,14.0,50.0,6.0,50.0,2.0,,,60.0,45.0,58.5,94.0,60.0,15.0,True,58.5,57.12,1.3800000000000026,39.75,39.0
744,100.0,1.0,44.0,25.0,50.0,2.0,16.7,6.0,50.0,2.0,53.1,565.0,66.7,3.0,0.0,1.0,54.1,183.0,60.0,10.0,True,52.14,46.78,5.359999999999999,7.2,152.4
745,54.8,42.0,0.0,5.0,57.6,99.0,60.2,88.0,78.6,14.0,51.8,112.0,44.0,25.0,62.5,48.0,58.5,94.0,55.6,18.0,False,50.24,54.48,-4.239999999999995,49.6,59.4
746,51.8,301.0,,,46.2,13.0,66.7,57.0,48.6,177.0,38.5,13.0,44.0,25.0,53.7,123.0,54.2,24.0,80.0,5.0,True,53.32,54.08,-0.759999999999998,137.0,38.0
747,46.8,47.0,62.5,8.0,41.2,17.0,58.5,94.0,71.4,7.0,63.6,11.0,100.0,12.0,100.0,3.0,60.0,5.0,57.1,7.0,False,56.08,76.14,-20.060000000000002,34.6,7.6
748,52.4,126.0,56.9,123.0,49.7,179.0,50.7,67.0,50.0,2.0,50.0,76.0,47.6,21.0,38.5,13.0,0.0,5.0,60.0,50.0,True,51.94,39.22,12.719999999999999,99.4,33.0
749,55.2,611.0,50.9,108.0,16.7,6.0,58.5,94.0,50.0,2.0,,,56.5,124.0,28.6,7.0,47.5,40.0,75.0,4.0,False,46.26,51.9,-5.640000000000001,164.2,43.75
750,53.9,178.0,,,55.6,9.0,25.0,4.0,68.8,16.0,56.7,268.0,54.8,115.0,60.9,23.0,56.1,41.0,68.4,19.0,False,50.82,59.38,-8.560000000000002,51.75,93.2
751,53.6,28.0,53.4,1168.0,33.3,3.0,54.5,11.0,71.7,53.0,58.0,88.0,41.4,111.0,67.4,46.0,,,55.6,90.0,False,53.3,55.6,-2.3000000000000043,252.6,83.75
752,50.0,18.0,70.6,17.0,52.4,21.0,54.2,24.0,,,42.6,54.0,50.3,155.0,38.1,21.0,39.3,28.0,50.0,14.0,False,56.8,44.06,12.739999999999995,20.0,54.4
753,31.3,16.0,66.3,86.0,51.0,1103.0,54.5,11.0,,,50.0,38.0,41.2,17.0,60.4,53.0,0.0,1.0,55.6,63.0,True,50.78,41.44,9.340000000000003,304.0,34.4
754,66.7,3.0,50.0,2.0,54.5,448.0,54.2,24.0,,,50.0,150.0,48.1,183.0,52.6,76.0,45.5,66.0,46.7,107.0,True,56.35,48.58,7.770000000000003,119.25,116.4
755,,,58.0,295.0,44.0,25.0,55.6,9.0,60.6,109.0,33.3,3.0,48.1,183.0,45.4,249.0,50.0,12.0,52.3,551.0,False,54.55,45.82,8.729999999999997,109.5,199.6
756,54.5,88.0,52.8,125.0,58.3,199.0,48.1,52.0,60.0,180.0,53.9,76.0,61.7,81.0,64.4,135.0,66.7,3.0,57.9,76.0,False,54.74,60.92,-6.18,128.8,74.2
757,52.3,369.0,53.6,28.0,55.9,59.0,100.0,1.0,66.7,9.0,47.1,17.0,0.0,1.0,58.3,199.0,43.1,58.0,15.4,13.0,True,65.7,32.78,32.92,93.2,57.6
758,0.0,4.0,,,63.2,117.0,44.0,25.0,,,50.4,137.0,46.1,102.0,50.0,90.0,66.3,89.0,56.7,418.0,False,35.73,53.9,-18.17,48.67,167.2
759,47.4,19.0,56.2,723.0,51.9,81.0,,,,,51.7,29.0,62.7,67.0,,,75.0,12.0,55.6,27.0,False,51.83,61.25,-9.420000000000002,274.33,33.75
760,56.0,298.0,46.5,86.0,0.0,4.0,42.1,19.0,,,,,53.8,52.0,57.5,351.0,55.3,76.0,100.0,1.0,False,36.15,66.65,-30.500000000000007,101.75,120.0
761,75.0,8.0,66.7,3.0,57.5,247.0,60.0,10.0,56.9,72.0,,,58.3,621.0,56.1,107.0,30.0,10.0,,,False,63.22,48.13,15.089999999999996,68.0,246.0
762,,,,,0.0,1.0,53.2,124.0,,,46.9,211.0,,,,,66.7,6.0,55.3,38.0,False,26.6,56.3,-29.699999999999996,62.5,85.0
763,62.8,78.0,45.8,48.0,70.2,57.0,56.2,73.0,,,46.9,211.0,61.9,21.0,,,64.7,17.0,59.7,149.0,True,58.75,58.3,0.45000000000000284,64.0,99.5
764,56.4,399.0,48.8,172.0,57.1,98.0,44.1,145.0,,,52.0,750.0,45.0,20.0,47.4,38.0,75.0,12.0,40.4,52.0,True,51.6,51.96,-0.35999999999999943,203.5,174.4
765,,,46.7,30.0,33.3,3.0,53.7,67.0,27.3,11.0,,,51.4,1565.0,50.0,4.0,38.5,26.0,,,False,40.25,46.63,-6.380000000000003,27.75,531.67
766,33.3,3.0,56.2,723.0,63.0,46.0,49.0,100.0,54.5,620.0,61.1,126.0,55.3,208.0,100.0,2.0,40.0,5.0,,,False,51.2,64.1,-12.899999999999991,298.4,85.25
767,56.4,39.0,55.3,208.0,51.0,1103.0,47.6,105.0,64.1,78.0,69.2,52.0,70.0,60.0,0.0,1.0,70.0,10.0,,,True,54.88,52.3,2.5800000000000054,306.6,30.75
768,54.6,238.0,50.6,87.0,64.0,50.0,52.0,50.0,,,35.3,17.0,56.0,773.0,50.0,8.0,58.3,264.0,43.6,39.0,True,55.3,48.64,6.659999999999997,106.25,220.2
769,55.9,136.0,56.5,23.0,51.7,744.0,49.9,2325.0,,,53.1,145.0,50.5,97.0,,,45.3,64.0,50.0,4.0,False,53.5,49.72,3.780000000000001,807.0,77.5
770,50.0,28.0,68.4,38.0,50.0,56.0,55.9,272.0,47.5,80.0,63.6,11.0,51.2,172.0,83.3,6.0,50.0,10.0,,,False,54.36,62.03,-7.670000000000002,94.8,49.75
771,53.9,191.0,53.7,374.0,37.5,8.0,41.7,12.0,20.0,5.0,,,100.0,1.0,45.0,20.0,57.3,281.0,,,False,41.36,67.43,-26.070000000000007,118.0,100.67
772,,,50.5,97.0,25.0,12.0,57.1,224.0,54.3,35.0,58.0,157.0,35.0,20.0,63.9,72.0,54.1,37.0,,,False,46.72,52.75,-6.030000000000001,92.0,71.5
773,52.3,109.0,0.0,2.0,,,55.5,348.0,25.0,12.0,50.7,67.0,63.0,46.0,,,45.5,55.0,,,False,33.2,53.07,-19.869999999999997,117.75,56.0
774,71.4,7.0,40.0,5.0,60.8,125.0,56.3,32.0,,,59.3,305.0,52.6,342.0,0.0,1.0,38.1,21.0,54.8,502.0,True,57.12,40.96,16.159999999999997,42.25,234.2
775,76.5,17.0,37.5,24.0,50.0,8.0,55.4,626.0,100.0,1.0,50.0,2.0,61.4,127.0,65.7,67.0,50.0,8.0,,,True,63.88,56.78,7.100000000000001,135.2,51.0
776,50.0,88.0,53.3,15.0,0.0,2.0,0.0,1.0,0.0,1.0,52.6,542.0,100.0,1.0,85.7,7.0,54.3,46.0,,,False,20.66,73.15,-52.49000000000001,21.4,149.0
777,,,45.1,182.0,50.0,2.0,58.5,82.0,,,62.5,8.0,52.4,918.0,40.0,5.0,,,50.0,16.0,False,51.2,51.22,-0.01999999999999602,88.67,236.75
778,50.7,936.0,54.9,51.0,33.3,3.0,54.1,74.0,52.6,19.0,58.0,352.0,50.0,4.0,61.5,26.0,,,,,False,49.12,56.5,-7.380000000000003,216.6,127.33
779,52.8,2025.0,60.0,100.0,66.7,6.0,50.0,2.0,,,57.4,129.0,46.2,26.0,56.2,477.0,49.2,128.0,53.6,56.0,True,57.38,52.52,4.859999999999999,533.25,163.2
780,0.0,1.0,50.0,10.0,50.0,6.0,44.4,18.0,45.5,55.0,51.2,1282.0,42.9,21.0,54.4,206.0,100.0,1.0,,,False,37.98,62.12,-24.14,18.0,377.5
781,62.9,560.0,60.3,375.0,52.7,55.0,,,,,52.3,1019.0,54.1,296.0,42.9,7.0,54.9,1172.0,44.8,29.0,True,58.63,49.8,8.830000000000005,330.0,504.6
782,53.6,802.0,,,100.0,1.0,50.0,2.0,66.7,15.0,52.3,1019.0,58.4,89.0,55.2,58.0,52.4,42.0,,,True,67.58,54.58,13.0,205.0,302.0
783,53.6,802.0,53.8,537.0,44.4,36.0,50.6,168.0,,,51.2,43.0,50.0,2.0,44.4,9.0,31.6,19.0,51.9,314.0,False,50.6,45.82,4.780000000000001,385.75,77.4
784,53.5,441.0,52.8,36.0,52.9,17.0,59.3,295.0,60.8,181.0,60.0,25.0,40.0,10.0,57.4,310.0,56.6,228.0,,,False,55.86,53.5,2.3599999999999994,194.0,143.25
785,50.0,8.0,,,60.0,15.0,50.0,4.0,,,35.7,14.0,65.6,61.0,52.8,199.0,46.3,67.0,46.2,65.0,False,53.33,49.32,4.009999999999998,9.0,81.2
786,,,,,57.8,901.0,,,,,53.9,449.0,47.6,21.0,54.1,429.0,,,57.1,7.0,True,57.8,53.18,4.619999999999997,901.0,226.5
787,52.9,70.0,53.1,614.0,51.6,1127.0,44.8,29.0,,,52.2,525.0,54.3,46.0,70.8,24.0,60.0,5.0,66.7,15.0,False,50.6,60.8,-10.199999999999996,460.0,123.0
788,41.1,56.0,42.1,19.0,37.5,32.0,59.5,195.0,,,46.3,67.0,58.2,146.0,65.2,69.0,52.2,797.0,53.7,328.0,False,45.05,55.12,-10.07,75.5,281.4
789,51.7,1029.0,41.7,24.0,37.5,32.0,50.0,44.0,,,69.0,42.0,58.2,275.0,42.9,14.0,46.4,235.0,55.4,83.0,False,45.22,54.38,-9.160000000000004,282.25,129.8
790,,,46.2,93.0,56.1,164.0,56.5,23.0,,,45.2,42.0,52.1,698.0,0.0,1.0,42.5,80.0,57.5,40.0,True,52.93,39.46,13.469999999999999,93.33,172.2
791,58.3,151.0,0.0,3.0,51.2,82.0,57.1,7.0,,,100.0,2.0,65.4,26.0,,,66.7,3.0,58.3,36.0,False,41.65,72.6,-30.949999999999996,60.75,16.75
792,,,37.8,74.0,45.1,142.0,66.7,15.0,,,59.2,125.0,53.8,1006.0,50.0,2.0,75.0,4.0,54.9,122.0,False,49.87,58.58,-8.71,77.0,251.8
793,55.9,272.0,49.1,161.0,50.8,59.0,33.3,3.0,,,,,,,26.9,26.0,52.7,91.0,59.5,205.0,False,47.28,46.37,0.9100000000000037,123.75,107.33
794,53.6,802.0,51.7,116.0,49.5,1053.0,0.0,3.0,0.0,4.0,59.6,223.0,57.3,769.0,56.7,67.0,50.0,14.0,,,False,30.96,55.9,-24.939999999999998,395.6,268.25
795,63.3,49.0,67.9,84.0,66.0,94.0,49.4,79.0,72.5,51.0,46.2,13.0,48.6,35.0,52.8,72.0,42.0,50.0,,,True,63.82,47.4,16.42,71.4,42.5
796,33.3,12.0,,,61.4,127.0,63.6,33.0,,,61.7,107.0,52.8,36.0,50.0,12.0,50.0,20.0,,,False,52.77,53.62,-0.8499999999999943,57.33,43.75
797,56.4,140.0,,,49.6,764.0,46.2,13.0,54.2,144.0,,,50.0,2.0,59.8,82.0,58.1,86.0,,,False,51.6,55.97,-4.369999999999997,265.25,56.67
798,55.3,514.0,64.0,247.0,36.8,19.0,,,56.3,167.0,55.8,77.0,0.0,1.0,49.7,163.0,56.8,44.0,,,True,53.1,40.58,12.520000000000003,236.75,71.25
799,53.4,889.0,35.7,14.0,,,53.9,89.0,52.1,755.0,49.1,53.0,59.8,388.0,,,0.0,3.0,37.5,8.0,True,48.78,36.6,12.18,436.75,113.0
800,40.6,32.0,,,,,66.7,15.0,,,40.0,5.0,53.1,638.0,,,57.5,40.0,51.7,145.0,False,53.65,50.58,3.0700000000000003,23.5,207.0
801,37.2,78.0,,,64.3,14.0,,,,,45.5,66.0,50.0,2.0,58.4,77.0,53.4,232.0,57.4,136.0,False,50.75,52.94,-2.1899999999999977,46.0,102.6
802,56.2,413.0,64.0,186.0,,,51.6,217.0,53.8,697.0,46.4,84.0,62.9,116.0,,,52.9,860.0,,,True,56.4,54.07,2.3299999999999983,378.25,353.33
803,47.6,63.0,25.0,4.0,0.0,1.0,,,50.0,6.0,55.3,376.0,50.0,36.0,50.0,56.0,39.5,38.0,50.0,2.0,False,30.65,48.96,-18.310000000000002,18.5,101.6
804,53.3,959.0,61.7,133.0,46.7,15.0,83.3,6.0,70.0,10.0,47.6,63.0,80.0,5.0,54.9,457.0,51.7,60.0,100.0,1.0,False,63.0,66.84,-3.8400000000000034,224.6,117.2
805,50.0,6.0,51.3,969.0,50.4,470.0,66.3,86.0,60.0,5.0,55.9,111.0,50.0,8.0,59.3,177.0,33.3,3.0,60.5,76.0,False,55.6,51.8,3.8000000000000043,307.2,75.0
806,0.0,3.0,64.3,70.0,63.5,104.0,63.8,47.0,44.4,54.0,53.0,1251.0,75.0,8.0,49.9,1995.0,,,54.3,129.0,False,47.2,58.05,-10.849999999999994,55.6,845.75
807,59.8,281.0,58.3,767.0,62.0,200.0,58.3,12.0,75.0,36.0,33.3,3.0,56.7,97.0,41.7,12.0,56.1,41.0,42.9,21.0,True,62.68,46.14,16.54,259.2,34.8
808,64.4,135.0,60.8,79.0,49.9,1995.0,,,,,25.0,4.0,46.5,198.0,,,30.0,10.0,53.3,15.0,True,58.37,38.7,19.669999999999995,736.33,56.75
809,64.4,73.0,63.2,57.0,52.0,709.0,53.9,2651.0,58.3,12.0,47.8,23.0,53.2,395.0,56.8,310.0,55.0,109.0,47.6,210.0,True,58.36,52.08,6.280000000000001,700.4,209.4
810,,,58.8,1193.0,,,49.0,51.0,50.0,34.0,52.6,97.0,55.4,65.0,49.9,1995.0,56.3,332.0,54.3,105.0,False,52.6,53.7,-1.1000000000000014,426.0,518.8
811,75.5,53.0,52.7,256.0,50.0,22.0,44.9,49.0,60.9,161.0,64.4,73.0,53.3,441.0,,,60.3,1744.0,54.5,11.0,False,56.8,58.12,-1.3200000000000003,108.2,567.25
812,53.4,384.0,57.8,45.0,,,100.0,2.0,55.1,227.0,20.0,10.0,56.5,23.0,61.3,80.0,61.5,65.0,57.2,222.0,True,66.58,51.3,15.280000000000001,164.5,80.0
813,53.1,64.0,50.0,4.0,,,65.6,32.0,57.6,92.0,51.2,291.0,55.2,87.0,25.0,8.0,60.0,25.0,50.0,24.0,True,56.58,48.28,8.299999999999997,48.0,87.0
814,51.5,2817.0,52.8,36.0,53.1,493.0,37.5,56.0,50.0,62.0,,,,,55.5,440.0,43.8,16.0,55.2,29.0,True,48.98,51.5,-2.520000000000003,692.8,161.67
815,54.6,449.0,100.0,1.0,55.9,227.0,0.0,4.0,55.2,29.0,50.0,6.0,53.8,13.0,53.3,1020.0,0.0,1.0,51.5,167.0,True,53.14,41.72,11.420000000000002,142.0,241.4
816,50.0,6.0,66.7,6.0,,,55.6,162.0,60.0,30.0,44.4,27.0,56.9,153.0,29.4,17.0,33.3,27.0,51.4,111.0,True,58.08,43.08,15.0,51.0,67.0
817,,,66.7,6.0,52.6,152.0,44.4,18.0,60.0,30.0,64.4,73.0,55.7,97.0,49.6,401.0,,,57.1,28.0,False,55.92,56.7,-0.7800000000000011,51.5,149.75
818,,,46.7,15.0,100.0,1.0,75.0,4.0,57.5,40.0,33.3,3.0,50.0,10.0,48.5,97.0,87.5,8.0,58.8,119.0,True,69.8,55.62,14.18,15.0,47.4
819,50.0,6.0,53.6,69.0,55.6,18.0,,,61.5,179.0,60.6,94.0,53.7,374.0,52.2,23.0,,,57.9,729.0,True,55.18,56.1,-0.9200000000000017,68.0,305.0
820,50.9,220.0,38.5,13.0,56.8,37.0,49.7,308.0,47.6,147.0,53.3,30.0,57.7,26.0,50.0,14.0,46.7,15.0,77.8,18.0,False,48.7,57.1,-8.399999999999999,145.0,20.6
821,58.5,487.0,60.0,45.0,53.3,92.0,46.0,341.0,40.0,5.0,75.0,4.0,63.6,11.0,55.2,344.0,56.3,295.0,54.5,11.0,False,51.56,60.92,-9.36,194.0,133.0
822,62.8,121.0,53.4,348.0,47.6,21.0,48.1,54.0,52.7,258.0,53.9,631.0,65.4,133.0,50.0,22.0,52.9,34.0,51.0,51.0,True,52.92,54.64,-1.7199999999999989,160.4,174.2
823,52.7,1715.0,56.7,97.0,51.8,1066.0,55.0,547.0,50.5,95.0,51.6,897.0,61.8,68.0,50.3,153.0,54.8,515.0,54.2,371.0,False,53.34,54.54,-1.1999999999999957,704.0,400.8
824,54.0,459.0,51.8,1199.0,,,57.1,224.0,75.0,16.0,64.4,73.0,41.7,12.0,48.6,74.0,,,62.8,43.0,True,59.48,54.38,5.099999999999994,474.5,50.5
825,43.8,32.0,55.4,65.0,,,46.5,142.0,54.3,46.0,53.2,675.0,48.6,383.0,60.5,43.0,50.0,76.0,42.9,7.0,False,50.0,51.04,-1.0399999999999991,71.25,236.8
826,58.1,117.0,62.5,32.0,54.2,48.0,48.6,107.0,57.4,204.0,46.4,97.0,46.7,15.0,68.9,61.0,46.5,71.0,51.8,371.0,True,56.16,52.06,4.099999999999994,101.6,123.0
827,67.4,92.0,65.7,99.0,0.0,1.0,51.1,45.0,0.0,1.0,55.2,594.0,56.7,97.0,56.1,41.0,,,63.2,247.0,False,36.84,57.8,-20.959999999999994,47.6,244.75
828,64.5,76.0,56.5,23.0,53.3,30.0,47.1,34.0,55.6,54.0,52.9,191.0,44.4,54.0,56.7,30.0,75.0,4.0,73.0,63.0,False,55.4,60.4,-5.0,43.4,68.4
829,0.0,1.0,27.3,11.0,38.5,13.0,49.5,105.0,66.7,3.0,41.2,17.0,55.4,65.0,53.4,1057.0,53.1,226.0,42.9,21.0,False,36.4,49.2,-12.800000000000004,26.6,277.2
830,51.9,52.0,62.5,24.0,57.4,47.0,33.3,6.0,50.0,4.0,64.4,73.0,54.1,222.0,100.0,3.0,59.9,147.0,53.3,15.0,False,51.02,66.34,-15.32,26.6,92.0
831,72.0,25.0,50.0,18.0,,,47.5,80.0,59.2,218.0,,,55.2,250.0,54.3,877.0,50.9,53.0,,,True,57.18,53.47,3.710000000000001,85.25,393.33
832,70.6,17.0,,,52.0,25.0,60.0,60.0,,,0.0,2.0,56.7,97.0,25.0,4.0,62.5,24.0,58.9,107.0,True,60.87,40.62,20.25,34.0,46.8
833,53.1,275.0,52.8,36.0,52.8,1005.0,42.9,21.0,,,65.4,78.0,,,50.0,12.0,53.5,142.0,47.5,99.0,False,50.4,54.1,-3.700000000000003,334.25,82.75
834,0.0,1.0,56.7,97.0,56.3,119.0,50.6,85.0,,,69.7,132.0,,,53.4,700.0,28.6,7.0,,,False,40.9,50.57,-9.670000000000002,75.5,279.67
835,55.4,370.0,57.9,133.0,72.5,40.0,62.5,24.0,100.0,1.0,53.3,30.0,55.4,65.0,53.5,170.0,,,53.3,285.0,True,69.66,53.88,15.779999999999994,113.6,137.5
836,,,21.7,23.0,58.6,29.0,75.0,4.0,,,53.1,431.0,66.7,30.0,59.0,580.0,52.3,153.0,59.1,198.0,True,51.77,58.04,-6.269999999999996,18.67,278.4
837,42.2,45.0,,,51.6,521.0,50.5,194.0,41.9,31.0,50.0,6.0,52.9,522.0,51.8,1066.0,44.1,34.0,35.7,14.0,False,46.55,46.9,-0.3500000000000014,197.75,328.4
838,49.5,95.0,75.4,57.0,,,53.6,194.0,,,44.9,69.0,50.8,59.0,40.0,5.0,54.9,224.0,53.4,734.0,True,59.5,48.8,10.700000000000003,115.33,218.2
839,56.0,175.0,54.9,102.0,48.6,109.0,25.0,4.0,50.8,61.0,66.7,18.0,,,68.4,19.0,60.2,88.0,50.0,16.0,True,47.06,61.32,-14.259999999999998,90.2,35.25
840,58.2,330.0,,,63.2,38.0,54.2,131.0,50.3,298.0,54.9,164.0,,,55.0,20.0,27.8,18.0,56.3,16.0,True,56.48,48.5,7.979999999999997,199.25,54.5
841,52.2,23.0,44.2,52.0,,,38.5,13.0,80.0,5.0,54.4,579.0,,,,,55.0,60.0,62.3,106.0,True,53.72,57.23,-3.509999999999998,23.25,248.33
842,56.3,48.0,,,56.5,23.0,55.3,613.0,50.3,298.0,22.2,9.0,53.2,267.0,56.0,25.0,52.5,244.0,40.0,20.0,True,54.6,44.78,9.82,245.5,113.0
843,52.6,213.0,43.8,48.0,45.5,22.0,58.3,48.0,,,50.0,88.0,,,53.8,65.0,44.1,34.0,66.7,105.0,False,50.05,53.65,-3.6000000000000014,82.75,73.0
844,59.9,187.0,59.0,310.0,63.2,19.0,51.2,43.0,62.7,158.0,0.0,1.0,,,44.4,18.0,40.0,5.0,50.0,54.0,True,59.2,33.6,25.6,143.4,19.5
845,52.6,135.0,59.0,134.0,56.8,44.0,50.0,24.0,62.5,16.0,55.0,378.0,,,57.8,901.0,54.4,114.0,52.9,17.0,False,56.18,55.02,1.1599999999999966,70.6,352.5
846,52.3,111.0,,,53.8,650.0,42.9,7.0,60.0,50.0,33.3,12.0,47.7,44.0,57.1,7.0,61.1,54.0,42.9,35.0,True,52.25,48.42,3.8299999999999983,204.5,30.4
847,58.5,41.0,54.1,399.0,56.8,44.0,37.2,43.0,46.2,13.0,66.7,9.0,,,34.3,35.0,73.3,15.0,70.6,17.0,False,50.56,61.22,-10.659999999999997,108.0,19.0
848,54.8,449.0,,,31.3,16.0,50.0,16.0,45.5,11.0,54.5,301.0,,,53.1,277.0,57.7,52.0,57.5,146.0,False,45.4,55.7,-10.300000000000004,123.0,194.0
849,66.7,96.0,57.1,7.0,55.6,36.0,63.2,106.0,62.5,32.0,59.9,147.0,,,55.4,386.0,,,100.0,2.0,False,61.02,71.77,-10.749999999999993,55.4,178.33
850,60.7,107.0,,,59.4,101.0,,,40.0,15.0,53.3,257.0,,,52.1,802.0,44.1,68.0,60.0,45.0,True,53.37,52.38,0.9899999999999949,74.33,293.0
851,,,47.9,146.0,54.8,42.0,50.0,2.0,54.2,72.0,63.0,73.0,,,,,36.8,19.0,44.0,25.0,False,51.72,47.93,3.789999999999999,65.5,39.0
852,53.3,703.0,52.6,57.0,50.0,8.0,52.6,211.0,53.7,551.0,,,,,33.3,9.0,80.0,5.0,50.9,55.0,True,52.44,54.73,-2.289999999999999,306.0,23.0
853,48.4,31.0,,,55.8,428.0,57.1,7.0,55.6,18.0,66.7,12.0,57.1,56.0,66.7,9.0,53.2,47.0,51.8,695.0,False,54.22,59.1,-4.880000000000003,121.0,163.8
854,58.3,12.0,,,66.7,3.0,83.3,6.0,,,25.0,4.0,0.0,1.0,36.4,11.0,53.1,337.0,68.4,19.0,True,69.43,36.58,32.85000000000001,7.0,74.4
855,50.0,24.0,50.0,12.0,55.1,118.0,50.4,238.0,60.6,66.0,,,,,55.8,52.0,48.5,33.0,46.9,32.0,True,53.22,50.4,2.8200000000000003,91.6,39.0
856,,,67.2,67.0,75.0,4.0,45.0,60.0,,,0.0,1.0,55.0,20.0,33.3,12.0,0.0,1.0,42.9,14.0,True,62.4,26.24,36.16,43.67,9.6
857,51.3,39.0,62.5,8.0,64.7,17.0,75.0,24.0,59.5,37.0,60.0,10.0,,,51.3,150.0,54.2,190.0,57.1,7.0,True,62.6,55.65,6.950000000000003,25.0,89.25
858,59.0,195.0,,,57.1,42.0,62.2,37.0,57.9,38.0,48.7,119.0,53.0,534.0,,,48.0,25.0,50.6,79.0,True,59.05,50.08,8.969999999999999,78.0,189.25
859,56.3,80.0,60.7,28.0,53.8,13.0,55.6,27.0,54.1,61.0,54.8,62.0,,,49.5,93.0,52.9,51.0,56.3,16.0,False,56.1,53.38,2.719999999999999,41.8,55.5
860,55.3,376.0,42.9,21.0,61.5,156.0,47.0,83.0,50.4,246.0,,,,,45.7,46.0,55.6,518.0,57.1,294.0,True,51.42,52.8,-1.3799999999999955,176.4,286.0
861,,,42.9,21.0,60.9,46.0,45.2,42.0,50.0,2.0,66.7,3.0,,,56.9,137.0,53.6,448.0,,,False,49.75,59.07,-9.32,27.75,196.0
862,0.0,1.0,,,49.0,49.0,55.3,197.0,,,50.0,20.0,,,66.7,6.0,53.1,32.0,55.1,147.0,False,34.77,56.22,-21.449999999999996,82.33,51.25
863,54.2,24.0,30.8,13.0,63.8,80.0,50.0,18.0,44.4,18.0,,,,,61.4,171.0,57.6,92.0,55.9,590.0,False,48.64,58.3,-9.659999999999997,30.6,284.33
864,43.8,32.0,49.7,181.0,50.0,18.0,50.6,77.0,44.0,25.0,64.8,108.0,,,53.8,106.0,54.8,31.0,57.3,75.0,False,47.62,57.68,-10.060000000000002,66.6,80.0
865,55.4,92.0,70.6,68.0,48.1,54.0,53.5,43.0,57.1,28.0,46.8,77.0,,,33.3,3.0,44.4,18.0,54.3,409.0,False,56.94,44.7,12.239999999999995,57.0,126.75
866,55.3,427.0,,,36.0,25.0,34.1,44.0,52.4,21.0,61.1,36.0,,,45.5,11.0,49.2,63.0,28.6,14.0,True,44.45,46.1,-1.6499999999999986,129.25,31.0
867,,,,,54.9,102.0,48.1,52.0,54.2,120.0,50.8,197.0,51.1,701.0,42.3,26.0,42.9,7.0,55.1,147.0,False,52.4,48.44,3.960000000000001,91.33,215.6
868,28.6,7.0,48.1,27.0,55.7,79.0,58.4,221.0,50.0,54.0,72.5,69.0,52.7,55.0,50.0,20.0,61.1,18.0,,,False,48.16,59.08,-10.920000000000002,77.6,40.5
869,52.3,413.0,50.5,95.0,56.5,69.0,60.0,30.0,46.2,13.0,,,,,54.4,147.0,53.0,389.0,54.9,931.0,True,53.1,54.1,-1.0,124.0,489.0
